,iid,gender,age,field,field_cd,undergra,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1
6891,467,0,24.0,Consulting,8.0,"Columbia College, CU",2.0,7.0,4.0,"CT, FL, TN","10,006",21488.0,6.0,2.0,1.0,7.0,8.0,4.0,9.0,9.0,9.0,9.0,8.0,5.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,20.0,20.0,20.0,20.0,20.0,0.0,8.0,8.0,8.0,8.0,8.0
6906,468,0,25.0,Human Rights: Middle East,13.0,University of Michigan,6.0,5.0,2.0,Detroit suburbs,"48,302",89977.0,1.0,6.0,3.0,2.0,8.0,3.0,7.0,7.0,7.0,8.0,8.0,2.0,6.0,8.0,7.0,5.0,9.0,9.0,9.0,7.0,6.0,15.0,25.0,15.0,15.0,15.0,15.0,8.0,9.0,8.0,6.0,8.0
6921,469,0,25.0,Human Rights,13.0,Tufts University,4.0,1.0,1.0,"Tokyo, Japan","2,155",,2.0,3.0,1.0,9.0,10.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,4.0,7.0,9.0,7.0,7.0,7.0,8.0,6.0,9.0,20.0,10.0,20.0,20.0,10.0,20.0,8.0,8.0,6.0,8.0,6.0
6936,470,0,29.0,medicine,4.0,harvard,4.0,1.0,1.0,south carolina,"29,571",18619.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,10.0,10.0,10.0,2.0,1.0,3.0,10.0,5.0,10.0,10.0,6.0,6.0,10.0,1.0,10.0,20.0,25.0,25.0,10.0,10.0,4.0,9.0,8.0,5.0,6.0
6951,471,0,30.0,medicine,4.0,Stanford University,4.0,8.0,8.0,"California, New Jersey","8,091",,2.0,5.0,3.0,4.0,3.0,4.0,6.0,10.0,7.0,7.0,5.0,2.0,9.0,7.0,8.0,6.0,8.0,6.0,6.0,10.0,4.0,15.0,15.0,25.0,10.0,15.0,20.0,7.0,8.0,9.0,8.0,9.0
6966,472,0,25.0,Urban Planning,5.0,UCLA,3.0,1.0,3.0,California,"92,879",,2.0,4.0,2.0,5.0,10.0,6.0,7.0,9.0,9.0,8.0,9.0,1.0,7.0,8.0,1.0,10.0,10.0,10.0,10.0,5.0,9.0,10.0,25.0,25.0,20.0,10.0,10.0,8.0,10.0,8.0,10.0,9.0
6981,473,0,34.0,Biotechnology,10.0,"Harbin Medical University, China",4.0,1.0,1.0,Belgium,"10,086",,2.0,6.0,4.0,2.0,7.0,5.0,5.0,8.0,8.0,8.0,8.0,6.0,6.0,9.0,8.0,8.0,9.0,9.0,9.0,7.0,7.0,15.0,20.0,20.0,15.0,15.0,15.0,7.0,9.0,10.0,8.0,7.0
6996,474,0,30.0,biotechnology,10.0,washington university in st louis,1.0,1.0,1.0,alabama,"36,701",22161.0,1.0,6.0,5.0,2.0,10.0,2.0,10.0,10.0,7.0,7.0,9.0,2.0,9.0,8.0,1.0,4.0,3.0,7.0,10.0,6.0,9.0,15.0,20.0,10.0,30.0,5.0,20.0,9.0,9.0,8.0,10.0,7.0
7011,475,0,27.0,SIPA-International Affairs,13.0,American University,3.0,1.0,2.0,San Francisco,"63,131",82734.0,1.0,6.0,2.0,9.0,1.0,1.0,6.0,10.0,6.0,5.0,2.0,0.0,5.0,4.0,4.0,9.0,8.0,3.0,5.0,6.0,9.0,10.0,15.0,30.0,10.0,15.0,20.0,5.0,8.0,7.0,5.0,7.0
7026,476,0,25.0,SIPA-International Affairs,13.0,UC Santa Cruz,2.0,1.0,3.0,California,"94,933",40163.0,5.0,5.0,2.0,9.0,4.0,1.0,7.0,9.0,5.0,5.0,4.0,1.0,7.0,3.0,3.0,3.0,3.0,3.0,7.0,6.0,3.0,20.0,20.0,20.0,15.0,15.0,10.0,7.0,9.0,7.0,5.0,6.0
7041,477,0,27.0,Electrical Engineering,5.0,McGill University,3.0,5.0,7.0,Canada,,,1.0,4.0,2.0,5.0,9.0,6.0,7.0,8.0,6.0,8.0,8.0,4.0,7.0,7.0,4.0,7.0,8.0,7.0,7.0,6.0,4.0,16.0,19.0,16.0,17.0,15.0,17.0,6.0,8.0,7.0,7.0,7.0
7056,478,0,26.0,International Affairs,13.0,University of Vermont,2.0,4.0,4.0,Washington DC,"5,401",,1.0,4.0,1.0,7.0,9.0,7.0,9.0,7.0,7.0,9.0,9.0,3.0,3.0,8.0,4.0,7.0,9.0,8.0,9.0,4.0,6.0,20.0,20.0,10.0,20.0,10.0,20.0,7.0,8.0,8.0,9.0,7.0
7071,479,0,27.0,International affairs,13.0,Colorado State,2.0,3.0,3.0,colorado,"80,123",46185.0,1.0,4.0,3.0,7.0,10.0,7.0,10.0,9.0,8.0,7.0,9.0,1.0,7.0,5.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,15.0,20.0,20.0,15.0,15.0,8.0,8.0,8.0,8.0,8.0
7086,480,0,26.0,Urban Planning,5.0,Sarah Lawrence College,2.0,4.0,6.0,New Jersey,"7,076",,1.0,4.0,1.0,5.0,7.0,1.0,8.0,9.0,9.0,9.0,3.0,1.0,6.0,10.0,3.0,3.0,4.0,4.0,4.0,5.0,7.0,16.0,18.0,18.0,20.0,12.0,16.0,8.0,9.0,8.0,10.0,7.0
7101,481,1,23.0,teaching of English,9.0,Fordham University,2.0,8.0,1.0,"Westchester County, N.Y.","10,502",78844.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,9.0,8.0,7.0,1.0,2.0,5.0,8.0,2.0,7.0,10.0,10.0,10.0,6.0,1.0,25.0,20.0,15.0,20.0,5.0,15.0,8.0,7.0,9.0,8.0,5.0
7116,482,1,30.0,MBA,8.0,Tufts,2.0,2.0,6.0,Florida,"32,780",29575.0,2.0,6.0,1.0,7.0,9.0,7.0,5.0,9.0,6.0,5.0,8.0,2.0,5.0,9.0,6.0,7.0,7.0,2.0,4.0,4.0,3.0,20.0,10.0,22.0,20.0,15.0,13.0,7.0,10.0,8.0,9.0,8.0
7131,483,1,28.0,Sociology,3.0,Bucharest University,2.0,1.0,1.0,Romania,,,6.0,3.0,1.0,2.0,10.0,1.0,10.0,10.0,10.0,10.0,5.0,1.0,1.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0,5.0,40.0,20.0,20.0,20.0,0.0,0.0,8.0,10.0,10.0,10.0,10.0
7146,484,1,31.0,GSAS,18.0,school overseas (need a name ?),4.0,1.0,1.0,Los Angeles,"90,036",34752.0,1.0,6.0,4.0,15.0,7.0,3.0,5.0,9.0,9.0,9.0,9.0,3.0,7.0,9.0,1.0,9.0,9.0,9.0,9.0,2.0,7.0,16.0,16.0,20.0,16.0,16.0,16.0,4.0,8.0,9.0,2.0,9.0
7161,485,1,29.0,African-American Studies/History,3.0,Amherst College,1.0,4.0,3.0,"South Orange, New Jersey","7,050",,2.0,6.0,2.0,2.0,6.0,10.0,9.0,7.0,7.0,7.0,4.0,6.0,6.0,9.0,8.0,8.0,8.0,7.0,8.0,7.0,4.0,20.0,15.0,20.0,15.0,15.0,15.0,8.0,8.0,8.0,7.0,7.0
7176,486,1,32.0,Neurosciences/Stem cells,10.0,"U. del Rosario, Medicine, Colombia SA",3.0,1.0,1.0,"Colombia, South America","10,021",,3.0,6.0,2.0,4.0,7.0,1.0,3.0,10.0,8.0,6.0,4.0,1.0,9.0,8.0,1.0,7.0,10.0,5.0,8.0,2.0,2.0,20.0,20.0,20.0,15.0,10.0,15.0,7.0,10.0,9.0,8.0,9.0
7191,487,1,24.0,Classics,6.0,Harvard University,4.0,1.0,1.0,New Jersey,"7,733",,1.0,5.0,3.0,2.0,4.0,4.0,2.0,8.0,5.0,3.0,2.0,5.0,2.0,7.0,8.0,5.0,9.0,6.0,10.0,6.0,2.0,25.0,26.0,15.0,10.0,9.0,15.0,7.0,9.0,8.0,6.0,5.0
7206,488,1,29.0,Business,8.0,Delhi University,4.0,1.0,1.0,India,"10,027",,3.0,2.0,3.0,7.0,3.0,3.0,3.0,9.0,5.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,15.0,20.0,20.0,20.0,5.0,20.0,5.0,10.0,10.0,7.0,8.0
7221,489,1,28.0,Business,8.0,Cornell,2.0,6.0,5.0,Greece,"10,025",,3.0,2.0,1.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,6.0,9.0,9.0,6.0,6.0,9.0,9.0,9.0,7.0,6.0,5.0,20.0,10.0,20.0,20.0,20.0,0.0,6.0,8.0,9.0,8.0,10.0
7236,490,1,29.0,film,14.0,NYU,2.0,6.0,1.0,Northern New Jersey,"7,410",,2.0,6.0,3.0,6.0,3.0,1.0,2.0,7.0,7.0,7.0,6.0,2.0,5.0,9.0,9.0,8.0,10.0,9.0,8.0,7.0,4.0,30.0,15.0,20.0,10.0,10.0,15.0,3.0,7.0,8.0,6.0,6.0
7251,491,1,29.0,MBA,8.0,Rutgers College,3.0,3.0,3.0,New Jersey,"7,201",,2.0,4.0,1.0,7.0,9.0,2.0,9.0,9.0,9.0,8.0,9.0,7.0,9.0,8.0,2.0,7.0,8.0,8.0,9.0,9.0,6.0,30.0,10.0,25.0,20.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
7266,492,1,30.0,physics,10.0,tufts,6.0,1.0,1.0,new york,"46,205",22173.0,2.0,4.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,4.0,10.0,7.0,5.0,5.0,2.0,5.0,10.0,10.0,30.0,0.0,30.0,30.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0
7281,493,1,20.0,Public Administration,13.0,University of the Philippines,4.0,1.0,1.0,Philippines,"1,128",,5.0,6.0,5.0,13.0,10.0,10.0,7.0,7.0,4.0,4.0,3.0,3.0,6.0,7.0,10.0,8.0,8.0,7.0,7.0,10.0,6.0,30.0,10.0,10.0,30.0,10.0,10.0,7.0,7.0,8.0,8.0,8.0
7296,494,1,30.0,journalism,6.0,Tufts,2.0,2.0,8.0,Boston,"12,302",37994.0,4.0,3.0,3.0,6.0,8.0,10.0,4.0,10.0,10.0,10.0,1.0,1.0,4.0,8.0,6.0,9.0,10.0,7.0,8.0,9.0,10.0,25.0,25.0,25.0,25.0,0.0,0.0,9.0,10.0,10.0,10.0,7.0
7311,495,1,32.0,Theater,15.0,UM,6.0,5.0,6.0,Miami,"33,184",35409.0,2.0,2.0,1.0,6.0,7.0,5.0,6.0,7.0,5.0,6.0,7.0,7.0,6.0,5.0,6.0,7.0,7.0,6.0,5.0,5.0,6.0,20.0,20.0,20.0,15.0,15.0,10.0,7.0,7.0,8.0,7.0,9.0
7326,496,0,23.0,Engineering,5.0,Purdue,4.0,1.0,1.0,Indiana,"47,906",23707.0,1.0,5.0,2.0,2.0,8.0,1.0,8.0,7.0,7.0,7.0,8.0,1.0,1.0,7.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,20.0,30.0,20.0,20.0,10.0,0.0,5.0,8.0,9.0,6.0,8.0
7333,497,0,24.0,Biology PhD,10.0,Wake Forest,2.0,5.0,5.0,"Boston, Ma","1,742",,1.0,7.0,1.0,2.0,7.0,5.0,1.0,8.0,7.0,6.0,7.0,3.0,1.0,7.0,8.0,6.0,9.0,9.0,8.0,8.0,7.0,10.0,20.0,20.0,20.0,20.0,10.0,8.0,10.0,9.0,10.0,8.0
7340,498,0,25.0,biochemistry/genetics,10.0,University of Massachusetts-Amherst,2.0,9.0,9.0,Baltimore,"10,025",33772.0,1.0,4.0,1.0,2.0,3.0,1.0,5.0,7.0,3.0,3.0,6.0,6.0,9.0,8.0,9.0,6.0,8.0,8.0,8.0,3.0,1.0,18.0,18.0,18.0,18.0,18.0,10.0,8.0,9.0,9.0,10.0,10.0
7347,499,0,26.0,Biology,10.0,Case Western Reserve University,2.0,1.0,9.0,New York,"10,605",57501.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,9.0,9.0,9.0,2.0,1.0,8.0,9.0,6.0,8.0,10.0,10.0,10.0,5.0,1.0,19.0,19.0,19.0,19.0,5.0,19.0,9.0,10.0,10.0,9.0,4.0
7354,500,0,25.0,Epidemiology,10.0,Vanderbilt University,1.0,7.0,9.0,"Kansas City, Missouri","64,129",25314.0,1.0,5.0,3.0,2.0,4.0,2.0,6.0,7.0,7.0,7.0,2.0,2.0,7.0,8.0,5.0,7.0,8.0,8.0,8.0,6.0,5.0,10.0,15.0,35.0,15.0,10.0,15.0,8.0,9.0,9.0,9.0,9.0
7361,501,0,26.0,epidemiology,10.0,Boston College,2.0,7.0,4.0,Upstate New York,"12,603",48876.0,5.0,4.0,3.0,2.0,5.0,4.0,8.0,8.0,9.0,9.0,6.0,1.0,3.0,9.0,7.0,9.0,9.0,9.0,10.0,7.0,6.0,30.0,10.0,20.0,10.0,10.0,20.0,8.0,9.0,9.0,8.0,9.0
7368,502,1,26.0,Electrical Engineering,5.0,Kettering University / GMI,4.0,1.0,1.0,Boston,"2,138",,1.0,3.0,2.0,7.0,8.0,8.0,9.0,6.0,5.0,5.0,10.0,9.0,8.0,7.0,8.0,6.0,9.0,5.0,8.0,3.0,4.0,40.0,20.0,20.0,20.0,0.0,0.0,7.0,7.0,9.0,9.0,9.0
7374,503,1,25.0,Biology,10.0,University of California at Santa Cruz,2.0,1.0,5.0,California,"95,060",34870.0,5.0,6.0,5.0,2.0,2.0,4.0,4.0,8.0,8.0,8.0,7.0,5.0,2.0,6.0,5.0,7.0,8.0,9.0,9.0,7.0,7.0,30.0,30.0,40.0,0.0,0.0,0.0,7.0,9.0,10.0,4.0,5.0
7380,504,1,23.0,Computer Science,5.0,Swarthmore College,2.0,1.0,1.0,Maryland,"20,782",35848.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,4.0,4.0,4.0,8.0,1.0,3.0,6.0,1.0,5.0,6.0,7.0,7.0,3.0,1.0,30.0,0.0,30.0,15.0,15.0,10.0,7.0,5.0,8.0,6.0,8.0
7386,505,1,27.0,MFA Creative Writing,6.0,Ateneo de Manila University - Philippines,4.0,1.0,1.0,"Manila, Philippines","12,000",,3.0,4.0,1.0,6.0,10.0,6.0,10.0,5.0,10.0,10.0,9.0,7.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,14.0,18.0,16.0,16.0,16.0,9.0,10.0,10.0,8.0,10.0
7392,506,1,24.0,Stats,2.0,UCLA,4.0,5.0,5.0,California,"90,620",45017.0,1.0,7.0,2.0,7.0,6.0,4.0,6.0,7.0,7.0,7.0,8.0,2.0,4.0,9.0,2.0,5.0,5.0,5.0,5.0,2.0,1.0,15.0,15.0,20.0,15.0,15.0,20.0,5.0,8.0,9.0,7.0,10.0
7398,507,1,24.0,Statistics,2.0,University of Florida,4.0,1.0,1.0,Florida,"32,304",12416.0,5.0,7.0,3.0,2.0,10.0,9.0,10.0,9.0,9.0,8.0,7.0,4.0,5.0,8.0,5.0,7.0,6.0,6.0,8.0,3.0,2.0,20.0,20.0,20.0,20.0,20.0,0.0,7.0,8.0,8.0,7.0,7.0
7404,508,1,36.0,math of finance,2.0,Columbia,4.0,1.0,5.0,New York,"10,804",87789.0,3.0,5.0,1.0,10.0,10.0,4.0,7.0,6.0,4.0,4.0,4.0,9.0,7.0,10.0,3.0,5.0,4.0,7.0,10.0,4.0,8.0,18.0,10.0,18.0,18.0,18.0,18.0,7.0,8.0,9.0,8.0,8.0
7410,509,0,28.0,journalism,6.0,NYU,4.0,2.0,2.0,working,"10,594",,2.0,4.0,2.0,16.0,6.0,3.0,6.0,7.0,7.0,7.0,3.0,3.0,4.0,6.0,4.0,4.0,8.0,5.0,7.0,7.0,7.0,10.0,20.0,30.0,10.0,10.0,20.0,5.0,6.0,8.0,4.0,9.0
7432,510,0,26.0,Business,8.0,Universidad de Chile,3.0,3.0,3.0,Chile,,,2.0,7.0,2.0,2.0,8.0,1.0,4.0,10.0,8.0,7.0,10.0,5.0,7.0,9.0,1.0,3.0,9.0,7.0,5.0,1.0,7.0,25.0,25.0,25.0,12.0,3.0,10.0,7.0,9.0,8.0,6.0,4.0
7454,511,0,23.0,Electrical Engineering,5.0,"S.V Regional Engineering College,India",4.0,2.0,2.0,India,"395,001",,2.0,7.0,3.0,7.0,6.0,5.0,5.0,7.0,8.0,10.0,10.0,3.0,9.0,8.0,5.0,8.0,9.0,9.0,10.0,7.0,8.0,20.0,10.0,10.0,30.0,15.0,15.0,8.0,4.0,8.0,10.0,8.0
7476,512,0,,MFA Acting Program,15.0,Hamilton College,2.0,1.0,1.0,"Cambridge, MA","2,140",,1.0,3.0,2.0,6.0,1.0,1.0,1.0,8.0,9.0,10.0,8.0,0.0,9.0,9.0,6.0,10.0,9.0,7.0,10.0,5.0,5.0,20.0,20.0,20.0,20.0,5.0,15.0,7.0,8.0,7.0,8.0,7.0
7498,513,0,23.0,MFA Acting Program,15.0,Tufts University,2.0,1.0,1.0,Florida,"33,418",50572.0,2.0,6.0,4.0,6.0,1.0,1.0,9.0,9.0,9.0,9.0,1.0,0.0,8.0,9.0,8.0,9.0,10.0,6.0,8.0,6.0,6.0,20.0,20.0,20.0,20.0,5.0,15.0,6.0,8.0,6.0,7.0,4.0
7520,514,0,23.0,sociology,3.0,Princeton University,2.0,8.0,9.0,New York,"11,001",49642.0,2.0,4.0,3.0,2.0,5.0,3.0,7.0,7.0,8.0,10.0,2.0,2.0,1.0,8.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,20.0,20.0,20.0,15.0,5.0,20.0,8.0,10.0,9.0,8.0,7.0
7542,515,0,23.0,Nonfiction writing,6.0,University of Kansas,2.0,8.0,5.0,Kansas,"67,111",20000.0,1.0,6.0,3.0,16.0,10.0,10.0,8.0,9.0,9.0,8.0,10.0,3.0,8.0,9.0,8.0,9.0,10.0,7.0,10.0,5.0,9.0,20.0,20.0,20.0,15.0,10.0,15.0,8.0,10.0,10.0,8.0,8.0
7564,516,0,27.0,Biochemistry & Molecular Biophysics,10.0,California State University Los Angeles,4.0,9.0,3.0,California,"91,754",32508.0,2.0,6.0,3.0,2.0,3.0,3.0,6.0,10.0,9.0,9.0,5.0,5.0,8.0,9.0,6.0,9.0,4.0,9.0,9.0,9.0,3.0,58.0,5.0,8.0,10.0,7.0,12.0,8.0,9.0,8.0,9.0,8.0
7586,517,0,30.0,Acting,15.0,Southwestern University,3.0,1.0,1.0,Mexico,"78,666",,5.0,5.0,3.0,6.0,2.0,1.0,9.0,9.0,6.0,8.0,4.0,1.0,2.0,9.0,3.0,10.0,8.0,4.0,4.0,3.0,9.0,15.0,20.0,20.0,20.0,5.0,10.0,8.0,9.0,9.0,7.0,7.0
7608,518,0,23.0,Theater,15.0,University of California at Santa Barbara,2.0,2.0,1.0,San Diego,"92,028",35627.0,5.0,7.0,2.0,6.0,4.0,2.0,5.0,8.0,6.0,7.0,5.0,5.0,9.0,9.0,8.0,8.0,8.0,6.0,8.0,9.0,4.0,20.0,25.0,25.0,30.0,5.0,5.0,6.0,9.0,8.0,8.0,7.0
7630,519,0,26.0,Education Policy,9.0,Yale,2.0,8.0,9.0,Boston,"2,420",,2.0,4.0,2.0,13.0,9.0,5.0,9.0,5.0,8.0,7.0,7.0,2.0,3.0,9.0,4.0,7.0,8.0,7.0,8.0,2.0,2.0,40.0,5.0,30.0,15.0,5.0,5.0,8.0,10.0,9.0,9.0,10.0
7652,520,0,28.0,Social Work/SIPA,11.0,Santa Clara University,6.0,2.0,1.0,Hawaii,"96,797",46280.0,1.0,7.0,1.0,9.0,4.0,6.0,8.0,8.0,10.0,8.0,5.0,2.0,9.0,10.0,8.0,9.0,8.0,5.0,5.0,8.0,2.0,25.0,15.0,25.0,15.0,10.0,10.0,8.0,9.0,8.0,7.0,5.0
7674,521,0,26.0,Social Work,11.0,NYU,2.0,3.0,1.0,Salt Lake City,"84,108",41191.0,1.0,3.0,1.0,9.0,7.0,7.0,8.0,8.0,8.0,8.0,10.0,7.0,5.0,8.0,6.0,7.0,8.0,8.0,8.0,6.0,6.0,10.0,30.0,20.0,15.0,15.0,10.0,7.0,9.0,8.0,9.0,8.0
7696,522,0,22.0,Law,1.0,Georgetown,2.0,3.0,6.0,Pennsylvania,"19,087",71787.0,1.0,6.0,2.0,1.0,6.0,6.0,6.0,7.0,8.0,9.0,3.0,3.0,7.0,9.0,8.0,10.0,10.0,7.0,7.0,5.0,3.0,10.0,20.0,15.0,20.0,15.0,20.0,7.0,7.0,9.0,7.0,8.0
7718,523,0,27.0,Education,9.0,Beijing University,4.0,3.0,2.0,China,"10,027",,2.0,4.0,3.0,10.0,8.0,1.0,5.0,9.0,4.0,3.0,6.0,7.0,8.0,13.0,5.0,2.0,7.0,8.0,9.0,3.0,1.0,10.0,25.0,20.0,20.0,5.0,20.0,6.0,9.0,9.0,8.0,6.0
7740,524,0,25.0,medicine,4.0,Columbia University,4.0,9.0,6.0,Michigan,"48,306",72412.0,2.0,7.0,4.0,4.0,4.0,1.0,7.0,9.0,8.0,8.0,6.0,3.0,8.0,7.0,7.0,8.0,8.0,5.0,5.0,7.0,5.0,15.0,20.0,25.0,20.0,10.0,10.0,5.0,9.0,8.0,7.0,7.0
7762,525,0,24.0,Public Health,15.0,Cornell University,2.0,2.0,8.0,"Saratoga, NY","12,020",36510.0,2.0,4.0,1.0,3.0,6.0,2.0,8.0,6.0,5.0,5.0,3.0,2.0,1.0,8.0,8.0,9.0,10.0,7.0,8.0,8.0,1.0,10.0,15.0,30.0,20.0,15.0,10.0,6.0,10.0,10.0,8.0,9.0
7784,526,0,26.0,Social Work,11.0,Rutgers College,3.0,5.0,2.0,New Jersey,,,1.0,5.0,3.0,11.0,2.0,1.0,3.0,10.0,10.0,7.0,6.0,5.0,10.0,8.0,4.0,10.0,8.0,6.0,8.0,4.0,10.0,10.0,10.0,30.0,20.0,10.0,15.0,3.0,6.0,7.0,9.0,10.0
7806,527,0,24.0,Social Work,11.0,UCLA,6.0,5.0,5.0,California,"90,034",32386.0,1.0,4.0,3.0,11.0,5.0,5.0,1.0,8.0,7.0,7.0,6.0,2.0,7.0,6.0,6.0,8.0,7.0,8.0,8.0,7.0,6.0,50.0,20.0,10.0,5.0,10.0,5.0,10.0,10.0,10.0,10.0,10.0
7828,528,0,29.0,Social Work,11.0,Conneticut College,3.0,8.0,7.0,NYC,"10,029",15863.0,2.0,6.0,1.0,11.0,5.0,8.0,4.0,2.0,2.0,2.0,8.0,6.0,2.0,2.0,2.0,3.0,7.0,3.0,3.0,2.0,2.0,40.0,10.0,30.0,10.0,10.0,,9.0,6.0,8.0,8.0,8.0
7850,529,0,22.0,Engineering,5.0,ColumbiaU,4.0,4.0,1.0,HKG,,,2.0,4.0,1.0,5.0,7.0,4.0,6.0,10.0,8.0,8.0,8.0,6.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,4.0,4.0,10.0,25.0,25.0,10.0,10.0,20.0,6.0,10.0,7.0,9.0,5.0
7872,530,0,22.0,Mechanical Engineering,5.0,Tianjin University in China,4.0,1.0,1.0,China,"471,001",,2.0,7.0,3.0,10.0,7.0,10.0,5.0,6.0,3.0,8.0,6.0,7.0,6.0,3.0,5.0,8.0,10.0,9.0,10.0,6.0,3.0,20.0,20.0,10.0,15.0,5.0,30.0,3.0,9.0,9.0,9.0,7.0
7894,531,1,25.0,ELECTRICAL ENGINEERING,5.0,COOPER UNION,4.0,5.0,1.0,"BEIJING, CHINA","11,572",,2.0,7.0,2.0,2.0,10.0,10.0,6.0,6.0,10.0,10.0,10.0,6.0,6.0,6.0,10.0,10.0,10.0,8.0,10.0,1.0,6.0,15.0,30.0,20.0,20.0,10.0,5.0,10.0,10.0,10.0,6.0,10.0
7916,532,1,26.0,Electrical Engineering,5.0,"Univeristy of California, Davis",4.0,8.0,3.0,California,"94,536",46272.0,1.0,2.0,2.0,5.0,7.0,8.0,6.0,8.0,6.0,4.0,4.0,8.0,6.0,9.0,7.0,6.0,8.0,6.0,7.0,5.0,2.0,25.0,20.0,20.0,20.0,5.0,10.0,7.0,9.0,8.0,7.0,8.0
7938,533,1,26.0,Engineering,5.0,"University of Reading, England",2.0,1.0,1.0,Greece,"26,223",,2.0,6.0,2.0,2.0,7.0,3.0,5.0,7.0,5.0,5.0,7.0,2.0,5.0,3.0,1.0,5.0,7.0,6.0,7.0,2.0,2.0,25.0,25.0,25.0,13.0,12.0,0.0,8.0,9.0,9.0,8.0,9.0
7960,534,1,24.0,electrical engineering,5.0,Texas State University,6.0,1.0,1.0,Bangladesh,,,3.0,5.0,6.0,5.0,7.0,9.0,3.0,9.0,9.0,8.0,6.0,7.0,7.0,7.0,3.0,6.0,7.0,8.0,7.0,4.0,1.0,30.0,30.0,30.0,5.0,2.0,3.0,7.0,9.0,9.0,8.0,5.0
7982,535,1,23.0,Biochemistry,10.0,Loyola College,2.0,5.0,6.0,Maryland,"19,380",48137.0,1.0,5.0,3.0,2.0,4.0,3.0,4.0,7.0,7.0,6.0,2.0,8.0,8.0,8.0,6.0,6.0,9.0,8.0,9.0,5.0,6.0,23.0,14.0,19.0,16.0,10.0,18.0,6.0,7.0,7.0,6.0,5.0
8004,536,1,29.0,Math,2.0,"Naples, Italy",2.0,1.0,1.0,Italy,"80,131",,1.0,5.0,2.0,7.0,7.0,3.0,5.0,8.0,7.0,7.0,3.0,2.0,7.0,8.0,6.0,4.0,9.0,7.0,9.0,7.0,1.0,30.0,20.0,20.0,20.0,10.0,0.0,7.0,8.0,8.0,8.0,8.0
8026,537,1,22.0,Electrical Engineering,5.0,UC Berkeley,4.0,7.0,1.0,San Francisco/LA,"91,789",61686.0,1.0,5.0,1.0,1.0,6.0,6.0,7.0,10.0,8.0,8.0,3.0,3.0,6.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,1.0,20.0,5.0,25.0,25.0,5.0,20.0,7.0,9.0,9.0,9.0,7.0
8048,538,1,32.0,Biomedical engineering,5.0,"Cooper Union, Bard college, and SUNY Purchase",2.0,1.0,1.0,Born in Iran,"12,563",,1.0,4.0,2.0,7.0,8.0,2.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,5.0,4.0,6.0,3.0,6.0,6.0,6.0,50.0,0.0,10.0,30.0,0.0,10.0,7.0,8.0,8.0,9.0,8.0
8070,539,1,22.0,Law,1.0,Dartmouth College,2.0,6.0,6.0,Russia,"7,078",,1.0,4.0,1.0,1.0,8.0,9.0,8.0,9.0,9.0,9.0,4.0,6.0,8.0,8.0,6.0,7.0,9.0,7.0,7.0,7.0,6.0,30.0,10.0,20.0,15.0,15.0,10.0,8.0,8.0,10.0,9.0,10.0
8092,540,1,24.0,Industrial Engineering,5.0,SEAS,2.0,5.0,1.0,Persia,0,,1.0,7.0,4.0,2.0,6.0,4.0,4.0,5.0,7.0,8.0,8.0,9.0,6.0,7.0,4.0,9.0,9.0,9.0,9.0,6.0,3.0,20.0,15.0,20.0,20.0,15.0,10.0,5.0,7.0,5.0,6.0,7.0
8114,541,1,23.0,Industrial Engineering/Operations Research,5.0,University of Toronto,4.0,2.0,2.0,Indonesia,"10,024",,3.0,7.0,3.0,7.0,10.0,10.0,7.0,8.0,3.0,5.0,4.0,3.0,8.0,3.0,10.0,5.0,10.0,10.0,9.0,9.0,3.0,40.0,30.0,0.0,20.0,0.0,10.0,8.0,9.0,9.0,9.0,8.0
